id,category,subcategory,name,brand,description,price,region,vendor_id,subsidy_eligible,is_ad,is_popular,rating,review_count,price_date,badge,image,image_source
P011,home,낙상예방,낙상감지 매트,판교안심관제,침대 옆 하중 감지. 안전단말기와 함께 사용.,210000,성남시,V005,N,N,N,4.0,19,2026-08-01,,static/products/P011.jpg,https://commons.wikimedia.org/wiki/File:Yoga%20mat.jpg
P012,home,욕실,벽걸이 접이식 샤워시트,세이프배스,좁은 욕실에 접어 넣는 샤워시트.,98000,성남시,V002,Y,N,N,4.3,44,2026-08-01,,static/products/P012.jpg,https://commons.wikimedia.org/wiki/File:Transfer%20bench.jpg
P013,health,기저귀,성인용 기저귀 대형 80매,모란케어,와상·외출 겸용 대형. 대용량 팩.,38900,성남시,V003,Y,N,Y,4.6,312,2026-08-01,인기,static/products/P013.jpg,https://commons.wikimedia.org/wiki/File:Incontinence_pad_for_women_package_1.jpg
P014,health,욕창,욕창방지 에어매트,케어슬립,순환 펌프 포함 욕창 예방 매트.,245000,성남시,V003,Y,N,Y,4.4,77,2026-08-01,지원가능,static/products/P014.jpg,https://commons.wikimedia.org/wiki/File:Air%20Fluidised%20Bed%2C%20bzw.%20Clinitron-Bett%2C%20Universit%C3%A4tsklinikum%20L%C3%BCbeck%2C%202019.jpg
P015,health,건강기기,손목형 혈압계,홈체크,큰 글씨 표시 가정용 혈압계. 의료진단 아님.,59000,성남시,V003,N,N,Y,4.2,140,2026-08-01,,static/products/P015.jpg,https://commons.wikimedia.org/wiki/File:Blood%20pressure%20monitor.jpg
P016,health,간병,방문요양 연계 상담,성남복지용구,장기요양 방문요양 기관 연결. 최종 계약은 기관과 진행.,0,성남시,V001,Y,N,N,4.5,28,2026-08-01,상담,static/products/P016.jpg,https://commons.wikimedia.org/wiki/File:Nurse.jpg
P017,health,동행,병원동행 4시간,수정구생활서비스,진료 대기·이동 동행. 성남시 한정.,89000,성남시,V004,N,N,N,4.6,61,2026-08-01,,static/products/P017.jpg,https://commons.wikimedia.org/wiki/File:Hospital%20corridor.jpg
P018,life,청소,로봇청소 월 4회 구독,수정구생활서비스,로봇·인력 혼합 정기 청소. 월 구독.,129000,성남시,V004,N,Y,Y,4.3,54,2026-08-01,광고,static/products/P018.jpg,https://commons.wikimedia.org/wiki/File:Roomba.jpg
P019,life,청소,원룸·욕실 집중 청소 1회,수정구생활서비스,낙상 위험 구역 중심 청소.,79000,성남시,V004,N,N,N,4.4,39,2026-08-01,,static/products/P019.jpg,https://commons.wikimedia.org/wiki/File:Vacuum%20cleaner.jpg
P020,life,방제,해충 방제 1회,수정구생활서비스,바퀴·개미 중심. 시공 후 환기 안내.,95000,성남시,V004,N,N,Y,4.1,47,2026-08-01,,static/products/P020.jpg,https://commons.wikimedia.org/wiki/File:Pest.jpg
P021,life,방제,방제 월 구독,수정구생활서비스,분기 점검형 정기 방제.,39000,성남시,V004,N,N,N,4.0,22,2026-08-01,구독,static/products/P021.jpg,https://commons.wikimedia.org/wiki/File:Cockroach.jpg
P022,life,유지보수,복지용구 정기점검,성남복지용구,휠체어·침대 월 1회 점검.,25000,성남시,V001,N,N,N,4.5,18,2026-08-01,구독,static/products/P022.jpg,https://commons.wikimedia.org/wiki/File:Wheelchair.jpg
P023,emergency,단말기,안심버튼 단말기 월구독,판교안심관제,긴급버튼·위치 전송. PoC는 모의 경보.,19800,성남시,V005,Y,N,Y,4.7,93,2026-08-01,구독,static/products/P023.jpg,https://commons.wikimedia.org/wiki/File:Personal%20alarm.jpg
P024,emergency,단말기,안심버튼 설치비,판교안심관제,벽면·목걸이형 설치. 통신 계약 별도.,55000,성남시,V005,Y,N,N,4.3,31,2026-08-01,,static/products/P024.jpg,https://commons.wikimedia.org/wiki/File:Panic%20button.jpg
P025,emergency,센서,가스·화재 알림 패키지,판교안심관제,독거 가구용 가스·화재 감지기.,149000,성남시,V005,N,N,N,4.2,25,2026-08-01,,static/products/P025.jpg,https://commons.wikimedia.org/wiki/File:Smoke%20detector.jpg
P026,mobility,보행기,바퀴형 롤레이터,안심모빌,실외 보행용 좌식 롤레이터.,259000,성남시,V001,Y,N,N,4.4,58,2026-08-01,지원가능,static/products/P026.jpg,https://commons.wikimedia.org/wiki/File:Rollator.jpg
P027,mobility,휠체어,목욕용 휠체어,세이프배스,방수 프레임 샤워 휠체어.,410000,성남시,V002,Y,N,N,4.1,21,2026-08-01,,static/products/P027.jpg,https://commons.wikimedia.org/wiki/File:Portable_commode_chair_(Pakistan)_(5601381776).jpg
P028,home,조명,동작감지 야간등 3개,분당주거안전,화장실 이동 시 바닥 조명.,32000,성남시,V002,N,N,Y,4.6,74,2026-08-01,,static/products/P028.jpg,https://commons.wikimedia.org/wiki/File:Night%20light.jpg
P029,health,기저귀,와상 패드 30매,모란케어,침대 오염 방지 패드.,22000,성남시,V003,N,N,N,4.3,46,2026-08-01,,static/products/P029.jpg,https://commons.wikimedia.org/wiki/File:InconPadLiner.jpg
P030,health,건강기기,혈당측정 세트,홈체크,가정용 측정. 진단·처방 아님.,48000,성남시,V003,N,Y,N,4.0,37,2026-08-01,광고,static/products/P030.jpg,https://commons.wikimedia.org/wiki/File:Glucometer.jpg
P031,life,청소,이불·매트 케어 1회,수정구생활서비스,침구 진드기 케어.,65000,성남시,V004,N,N,N,4.2,16,2026-08-01,,static/products/P031.jpg,https://commons.wikimedia.org/wiki/File:Duvet.jpg
P032,emergency,구독,보호자 알림 추가회선,판교안심관제,긴급 시 가족 동시 알림.,9900,성남시,V005,N,N,N,4.5,12,2026-08-01,구독,static/products/P032.jpg,https://commons.wikimedia.org/wiki/File:Smartphone.jpg
